_id,YEAR,GEOGRAPHY,IMMIGRANT,TYPE OF WORK,WAGE RATE,EDUCATION,AGE GROUP,Both sexes,Men,Women
24243,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, University degree,25 - 34,28.9,31,26.4
24244,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, University degree,25 - 54,31,33.6,28.2
24245,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage, University degree,25 - 64,30.8,33.6,28
24246,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Bachelor's degree,15 +,28,30,25.6
24247,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Bachelor's degree,25 +,28.1,30,26
24248,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Bachelor's degree,25 - 34,27.2,29,24.6
24249,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Bachelor's degree,25 - 54,28.6,30.8,26.3
24250,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Bachelor's degree,25 - 64,28,30,26
24251,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Above bachelor's degree,15 +,37,40,33.6
24252,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Above bachelor's degree,25 +,37.4,40,33.6
24253,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 34,32.7,35,31.3
24254,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 54,36.9,40,33.5
24255,2017,Canada,  Recent immigrants 5+ years, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 64,37,39,33.6
24256,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,"Total, all education levels",15 +,15,14.7,15
24257,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,"Total, all education levels",25 +,17.3,17.3,17.3
24258,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,"Total, all education levels",25 - 34,16,16,16
24259,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,"Total, all education levels",25 - 54,17.7,17.6,17.7
24260,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,"Total, all education levels",25 - 64,17.3,17.3,17.3
24261,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, 0 - 8 years,15 +,14,16,14
24262,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, 0 - 8 years,25 +,14,16,14
24263,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
24264,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, 0 - 8 years,25 - 54,13,0,13
24265,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, 0 - 8 years,25 - 64,13.5,0,13
24266,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some high school,15 +,11.8,11.9,11.7
24267,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some high school,25 +,13,13,13
24268,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some high school,25 - 34,0,0,0
24269,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some high school,25 - 54,13,0,13
24270,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some high school,25 - 64,13,13,13
24271,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, High school graduate,15 +,13.8,13.8,13.8
24272,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, High school graduate,25 +,15,15,14.4
24273,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, High school graduate,25 - 34,14,13.8,14.2
24274,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, High school graduate,25 - 54,14.3,15,14
24275,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, High school graduate,25 - 64,14,15,14
24276,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some post-secondary,15 +,12.2,12.5,12.2
24277,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some post-secondary,25 +,14,15,14
24278,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some post-secondary,25 - 34,13,0,13
24279,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some post-secondary,25 - 54,14,14,13
24280,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Some post-secondary,25 - 64,14,15,14
24281,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,17,16,17
24282,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,18,18,18
24283,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,17.7,18.9,17
24284,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,18,19,18
24285,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,18,18,18
24286,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, University degree,15 +,20,19.2,21
24287,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, University degree,25 +,21.1,19.8,22
24288,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, University degree,25 - 34,21,20.3,21
24289,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, University degree,25 - 54,21,21,21
24290,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage, University degree,25 - 64,21,19.8,22
24291,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Bachelor's degree,15 +,19,18,19.5
24292,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Bachelor's degree,25 +,19.8,18,20
24293,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,20,18.8,20.8
24294,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,20,20,20
24295,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,19.8,19,20
24296,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Above bachelor's degree,15 +,23.1,23,23.1
24297,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Above bachelor's degree,25 +,23.1,23,23.1
24298,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,25.6,0,25
24299,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,23,25,23
24300,2017,Canada,  Recent immigrants 5+ years, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 64,23.1,25,23.1
24301,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,"Total, all education levels",15 +,19.2,22,17
24302,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,"Total, all education levels",25 +,20.5,24,18
24303,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,"Total, all education levels",25 - 34,21,23,19
24304,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,"Total, all education levels",25 - 54,21,24,18.1
24305,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,"Total, all education levels",25 - 64,20.8,24,18
24306,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, 0 - 8 years,15 +,13.9,17,13
24307,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, 0 - 8 years,25 +,14,17,13
24308,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, 0 - 8 years,25 - 34,15,0,0
24309,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, 0 - 8 years,25 - 54,15,18,13
24310,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, 0 - 8 years,25 - 64,14,17,13
24311,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some high school,15 +,12,12.8,12
24312,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some high school,25 +,16,17.3,14.5
24313,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some high school,25 - 34,20,0,0
24314,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some high school,25 - 54,16.5,18,14.5
24315,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some high school,25 - 64,16.5,18,14.5
24316,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, High school graduate,15 +,15,17,14
24317,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, High school graduate,25 +,16,18.2,14.5
24318,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, High school graduate,25 - 34,16,17.5,15
24319,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, High school graduate,25 - 54,16.4,18.8,14.6
24320,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, High school graduate,25 - 64,16,18.6,14.5
24321,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some post-secondary,15 +,14,15,13.5
24322,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some post-secondary,25 +,17.4,18.5,15
24323,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some post-secondary,25 - 34,15.5,17.6,14.2
24324,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some post-secondary,25 - 54,17.1,19,15
24325,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Some post-secondary,25 - 64,17.4,18.5,15
24326,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,18.5,20.3,16.5
24327,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,19,21,17
24328,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,19.2,20.5,17
24329,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,19.2,21,17
24330,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,19,21,17
24331,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, University degree,15 +,24,27.7,21
24332,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, University degree,25 +,24,28,21
24333,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, University degree,25 - 34,25.8,28,24
24334,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, University degree,25 - 54,25,28.6,22
24335,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage, University degree,25 - 64,24.2,28,21
24336,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Bachelor's degree,15 +,23,24.8,20
24337,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Bachelor's degree,25 +,23,25,20
24338,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Bachelor's degree,25 - 34,24,26,23
24339,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Bachelor's degree,25 - 54,23.1,25,20.2
24340,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Bachelor's degree,25 - 64,23,25,20
24341,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Above bachelor's degree,15 +,29.2,34,24.5
24342,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Above bachelor's degree,25 +,29.2,34,24
24343,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,33.3,36.1,29.6
24344,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,30.3,34.8,25.1
24345,2017,Canada,"   Recent immigrants, 5+ to 10 years",All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,29.5,34.1,24
24346,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage,"Total, all education levels",15 +,20.8,23.1,18.1
24347,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage,"Total, all education levels",25 +,21.6,24,18.8
24348,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage,"Total, all education levels",25 - 34,22,24,19.5
24349,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage,"Total, all education levels",25 - 54,22,25,19
24350,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage,"Total, all education levels",25 - 64,21.6,24,18.8
24351,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, 0 - 8 years,15 +,14,17,13
24352,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, 0 - 8 years,25 +,14.3,17,13
24353,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, 0 - 8 years,25 - 34,16.5,0,0
24354,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, 0 - 8 years,25 - 54,15,19,13.3
24355,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, 0 - 8 years,25 - 64,15,18,13
24356,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some high school,15 +,15,16,14.5
24357,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some high school,25 +,16.5,17.3,15
24358,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some high school,25 - 34,22,0,0
24359,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some high school,25 - 54,16.8,18,15
24360,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some high school,25 - 64,16.8,18,15
24361,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, High school graduate,15 +,16,17.5,14.5
24362,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, High school graduate,25 +,16.8,19,15
24363,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, High school graduate,25 - 34,16.8,18,15
24364,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, High school graduate,25 - 54,17,19.5,15
24365,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, High school graduate,25 - 64,16.8,19.5,15
24366,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some post-secondary,15 +,16.6,17.6,15
24367,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some post-secondary,25 +,17.6,18.8,15.5
24368,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some post-secondary,25 - 34,17.5,18.3,15
24369,2017,Canada,"   Recent immigrants, 5+ to 10 years", Full-time,  Median hourly wage, Some post-secondary,25 - 54,17.6,20,15.3
